sr_episode_id,sr_audio_id,source_title,date,year,program_type,episode_url,mp3_url,length_seconds,audio_file_size_bytes,image_url,image_credit,short_summary
116696,4040528,Magdi Abdelhadi 2012,2012-07-16,2012,Sommar,https://www.sverigesradio.se/avsnitt/116696,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/07/sommar__vinter_i_p1_magdi_abdelhadi_20240913_1639445574.mp3,2923,46808301,https://static-cdn.sr.se/images/2071/3258491_2048_1152.jpg,,"Journalist - Har det verkligen gått 18 år sen jag bodde i Sverige? Förra året var så intensivt, så omskakande, allt som var svenskt i mitt liv kändes så ovidkommande och långt borta. Så inleder Londonbaserade Mellanösternkorrespondenten Magdi Abdelhadi sitt Sommarprogram där han bland annat berättar berättar varför han ”blivit en aning islamofobisk”."
116695,4042341,Katrin Sundberg 2012,2012-07-17,2012,Sommar,https://www.sverigesradio.se/avsnitt/116695,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/07/sommar__vinter_i_p1_katrin_sundberg_2012_20240913_1642006207.mp3,3000,48038713,https://static-cdn.sr.se/images/2071/2354637_1200_675.jpg,,"Skådespelare, regissör, manusförfattare. - Det jag borde göra nu är att presentera mig själv, men bara tanken gör att det låser sig. Det finns inget som får mig så nervös och svettig som när jag ska presentera mig själv. Så inleder Katrin Sundberg sitt Sommar där hon bland annat pratar om muntorrheten som uppstår då hon ska beskriva sig själv och hur hemskt hon tycker det är att sitta i en ring inför ett nytt arbetsuppdrag. Dessutom berättar hon om hur det är att vara styvmamma till fem barn."
116697,4037868,Björn Natthiko Lindeblad 2012,2012-07-18,2012,Sommar,https://www.sverigesradio.se/avsnitt/116697,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/07/sommar__vinter_i_p1_bjorn_natthiko_lindeblad_2012_20240913_1642360251.mp3,3514,56261876,https://static-cdn.sr.se/images/2071/2354639_1200_675.jpg,,Lyssnarnas Sommarvärd 2012 I sitt Sommarprogram pratar Lyssnarnas Sommarvärd 2012 - föreläsaren och meditationsläraren Björn Natthiko Lindeblad - om sin väg från ”finansvalp” till thailändsk skogsmunk.
116693,4045409,Jan Lööf 2012,2012-07-19,2012,Sommar,https://www.sverigesradio.se/avsnitt/116693,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/07/sommar__vinter_i_p1_jan_loof_2012_20240913_1643012626.mp3,3554,56910706,https://static-cdn.sr.se/images/2071/2354642_1200_675.jpg,,"Författare, illustratör I sitt Sommarprogram talar Jan Lööf om olika aspekter av barnlöshet och om Grekland som han känner det. ”Ett land utan smitare långt från eurokrisen”. Dessutom blir en hel del om musik: - Bland annat ska jag med hjälp av några vänner försöka förklara jazzens själ, och så hoppas jag kunna föra en dialog med mig själv."
116691,4047152,Elsa Billgren 2012,2012-07-20,2012,Sommar,https://www.sverigesradio.se/avsnitt/116691,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/07/sommar__vinter_i_p1_elsa_billgren_2012_20240913_1643163678.mp3,3347,53595762,https://static-cdn.sr.se/images/2071/2354648_1200_675.jpg,,"Programledare, vintagebloggare, personal shopper I sitt Sommarprogram berättar Elsa Billgren, dotter till konstnärerna Ernst och Helene Billgren, om varför en svart klänning är ett bättre minne än ett fotografi och om den gången hon flög ner i vulkanen Vesuvius. Dessutom delar hon med sig av när hon hade cirkus för hela Stockholm och om vad de bästa sakerna med att vara kär är och varför hon har ett kylskåp i taket."
116690,4048389,Daniel Espinosa 2012,2012-07-21,2012,Sommar,https://www.sverigesradio.se/avsnitt/116690,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/07/sommar__vinter_i_p1_daniel_espinosa_2012_20240913_1714579616.mp3,3269,52339239,https://static-cdn.sr.se/images/2071/2341855_1200_675.jpg,,Filmregissör Daniel Espinosa inleder sitt Sommarprogram med att berätta om en skräckupplevelse på ett fik i stadsdelen Christianshavn i Köpenhamn: - Polisen har skickat över några tårgaspatroner över muren - Christianiamuren. Det som skiljer oss från det vanliga samhället. En rik italiensk turistgrupp har av misstag blivit träffad. Stämningen är hetsig. Något känns fel. Varför tårgasen? Vad hade vi gjort? Då börjar det. ”Vi” plötsligt. Jag är innanför murarna och jag är ”vi” med dom.
116694,4044950,Eskil Pedersen 2012,2012-07-22,2012,Sommar,https://www.sverigesradio.se/avsnitt/116694,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/07/sommar__vinter_i_p1_eskil_pedersen_2012_20240913_1647577540.mp3,2979,47706981,https://static-cdn.sr.se/images/2071/2347539_1200_675.jpg,,"Ledare för AUF (Arbeidernes Ungdomsfylking) – Sommar har för mig i över tio år betytt sommarläger på Utøya. Förra året förändrades allt. Jag vill berätta om vad Utøya har betytt för mig och varför jag gärna vill tillbaka dit. Jag kommer också att dela med mig av speciella sommarminnen, som har definierat mig som person. Jag ska också berätta om varför jag började arbeta politiskt."
116692,4046413,Rakel Chukri,2012-07-23,2012,Sommar,https://www.sverigesradio.se/avsnitt/116692,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/07/SR_sommar_i_p1_120723_85D6.mp3,3401,54460307,https://static-cdn.sr.se/images/2071/2414757_1200_675.jpg,,Journalist - I min stora feta syriska släkt kände jag som liten inte till en enda mamma som hade gift sig av kärlek. Min pappa sa tidigt att äktenskapet inte hade någonting med kärlek att göra. Min mamma fyllde i att kärleken kom senare - efter bröllopet - nä man hade lärt känna varandra. det viktigaste var inte förälskelsen utan en stark tro på gud och att man vigde sitt liv åt familjen. Jag vill berätta hur jag med hjälp av min mamma blev en halvrabiat feminist.
116685,4053592,Eskil Erlandsson,2012-07-24,2012,Sommar,https://www.sverigesradio.se/avsnitt/116685,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/07/SR_sommar_i_p1_120724_E4C3.mp3,3114,49859459,https://static-cdn.sr.se/images/2071/2354589_1200_676.jpg,,"Landsbygdsminister (c) – Mitt Sommarprogram kommer också att handla om hur isterband kan rädda landsbygden och om hur lingon är en del av den svenska folksjälen, säger Eskil Erlandsson som kallar sig själv för lingonentusiast och lantis. Eskil Erlandsson berättar också om hur det är att bli pappa, hur han bringade Anders Borg ur fattningen under budgetpresentationen i Riksdagen, om sin första politiska seger och om Småland, maten och kärleken. Och om när han fick beskedet att pappan hade obotlig cancer och hur han och familjen fick ta över faderns bondgård som de fortfarande driver tillsammans."
116684,4057944,Marika Carlsson 2012,2012-07-25,2012,Sommar,https://www.sverigesradio.se/avsnitt/116684,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/07/sommar__vinter_i_p1_marika_carlsson_2012_20240913_1648510824.mp3,3196,51184013,https://static-cdn.sr.se/images/2071/2354590_1200_676.jpg,,"Komiker - Två år gammal lämnade jag Etiopien och det skulle dröja över 30 år innan jag återvände. 2006 gjorde jag min första återresa, det är den roligaste och galnaste resan jag gjort i hela mitt liv. Allting var annorlunda, inleder Marika Carlsson sitt Sommarprogram som berättar om sin första återresa till Etiopien, om galna kulturkrockar och roliga möten, men även om hur det är att se ut som alla andra men ändå inte passa in."
116682,4060287,Christer Björkman 2012,2012-07-26,2012,Sommar,https://www.sverigesradio.se/avsnitt/116682,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/07/sommar__vinter_i_p1_christer_bjorkman_2012_20240913_1649085690.mp3,2374,38034068,https://static-cdn.sr.se/images/2071/2354591_1200_676.jpg,,"Producent för Melodifestivalen I Christer Björkmans Sommarprogram berättar han om livet från Borås till Baku, via New York, Stockholm och Monte Carlo och om hur det kom sig att han fick vara med och uppträda i Melodifestivalen. Och om varför han är rädd för clowner, ledtråd: Anita Lindblom. Han inleder sitt program i schweiziska Verbier dit han åkte med ”grabbarna” varje år..."
116688,4048394,Marta Vieira da Silva 2012,2012-07-27,2012,Sommar,https://www.sverigesradio.se/avsnitt/116688,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/07/sommar__vinter_i_p1_marta_vieira_da_silva_2012_20240913_1650241728.mp3,2888,46245408,https://static-cdn.sr.se/images/2071/2341893_1200_675.jpg,,"Fotbollsspelare (Tyresö FF). - Jag var 17 år när jag kom till Sverige för att göra min dröm till verklighet. Jag ville spela på högsta nivå och vinna titlar åt brasiliansk damfotboll. Jag drömde också om att hjälpa min familj till ett bättre liv. Marta Vieira da Silva berättar i sitt Sommarprogram om kärleken till fotbollen och till Sverige. Även om första mötet med Sverige var en chock: ”Det enda jag såg från flygplanet i luften var vitt, vitt, vitt. Hur ska det gå att spela fotboll här!?”"
116683,4060219,Jan Scherman 2012,2012-07-28,2012,Sommar,https://www.sverigesradio.se/avsnitt/116683,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/07/sommar__vinter_i_p1_jan_scherman_2012_20240913_1650397982.mp3,3427,54876773,https://static-cdn.sr.se/images/2071/2354498_1200_675.jpg,,"Direktör på Bonnier före detta journalist och vd, TV4 I sitt Sommarprogram bjuder Jan Scherman på ”en hejdlös musikblandning, och en lika hisnande resa i tid och rum”. Dessutom avslöjar han ett och annat om kungligheter, ministrar och ”en och annan indianhövding” och om okända sidor av sig själv: till exempel om hur han som barn, envis och uppstudsig, fick bästa betyg i de flesta läsämnen men sämsta betyg i uppförande."
116689,4048393,Lars Lerin 2012,2012-07-29,2012,Sommar,https://www.sverigesradio.se/avsnitt/116689,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/07/sommar__vinter_i_p1_lars_lerin_2012_20240913_1650573404.mp3,2706,43337098,https://static-cdn.sr.se/images/2071/2354514_1200_675.jpg,,"Konstnär Lars Lerin inleder sitt program med att berätta om sin kärlek, blivande mannen, Junior från Brasilien som flyttar till Sverige för giftermål: ”Han ska bli min. Med honom är det meningen att jag ska gifta mig, han ska rädda mig från det trista i att bara umgås med sig själv. En sorts trygghetsförsäkring.”"
116686,4049689,Sara Bergmark Elfgren 2012,2012-07-30,2012,Sommar,https://www.sverigesradio.se/avsnitt/116686,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/07/sommar__vinter_i_p1_sara_bergmark_elfgren_2012_20240913_1651420424.mp3,2841,45500140,https://static-cdn.sr.se/images/2071/2354521_1200_675.jpg,,"Författare, manusförfattare I sitt Sommarprogram delar Sara Bergmark Elfgren med sig av tvivlet och det svåra i att förstå att hennes bok skulle bli utgiven. Och så tillägnar hon en stor del av programmet om sitt liv som nörd – om ensamhet, gemenskap och om varför fantasy är så viktigt. Och om nördens förvandling."
116680,4066217,Anders Wijkman 2012,2012-07-31,2012,Sommar,https://www.sverigesradio.se/avsnitt/116680,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/07/sommar__vinter_i_p1_anders_wijkman_2012_20240913_1651563729.mp3,2981,47744789,https://static-cdn.sr.se/images/2071/2354527_1200_675.jpg,,"Författare, före detta EU-parlamentariker (kd). Han pratar om politikens kris om ”den förbannade kortsiktigheten” – i ekonomi och politik – och om ”den trångsynta nationalstaten”:"
116679,4069842,Soran Ismail 2012,2012-08-01,2012,Sommar,https://www.sverigesradio.se/avsnitt/116679,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/08/SR_sommar_i_p1_120801_F855.mp3,2716,43500480,https://static-cdn.sr.se/images/2071/2355425_1200_675.jpg,,Komiker Hur hittar man sig själv? Hur smälter man in i det samhälle som rekryterar ens vänner in i nazismen och detta utan att ge upp sina rötter. Soran Ismails Sommarprogram handlar om kampen för att hitta och skapa sin identitet:
116687,4048889,Elise Lindqvist 2012,2012-08-02,2012,Sommar,https://www.sverigesradio.se/avsnitt/116687,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/07/sommar__vinter_i_p1_elise_lindqvist_2012_20240913_1656524024.mp3,3475,55645024,https://static-cdn.sr.se/images/2071/2355417_1200_675.jpg,,"Volontär - Jag är 76 år och jag vet hur det känns att inte finnas till. Att bli sexuellt utnyttjad, våldtagen och misshandlad. Jag vet hur det känns att sälja sin kropp och att ständigt tänka att allt är mitt fel. Men jag vet också att det aldrig är försent att börja om. Jag var kanske bara fyra, fem år den första gången det hände, men jag minns fortfarande känslan, det sitter kvar i kroppen. Så inleder Elise Lindqvist sitt program där hon berättar om en barndom som ingen ska behöva uppleva."
116678,4072958,Ebbot Lundberg 2012,2012-08-03,2012,Sommar,https://www.sverigesradio.se/avsnitt/116678,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/08/sommar__vinter_i_p1_ebbot_lundberg_2012_20240913_1657138014.mp3,3018,48327600,https://static-cdn.sr.se/images/2071/2355394_1200_675.jpg,,"Artist, låtskrivare – Synkronicitet, tidsuppfattning och koincidenser i livet kommer det att handla om till större delen. Jag vet att jag drivit många till vansinne, men jag är ändå rätt effektiv när jag väl är på plats... Och nu kände jag att näsan växte till en snabel. Ebbot Lundberg säger att han nästan kan bli lite upphetsad i panikkänslan över att komma för sent. Vilket enligt honom själv kraftigt begränsat hans yrkesval i livet."
116681,4065991,Hannes Holm 2012,2012-08-04,2012,Sommar,https://www.sverigesradio.se/avsnitt/116681,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/07/SR_sommar_i_p1_120804_E042.mp3,3221,51581165,https://static-cdn.sr.se/images/2071/2344836_1200_675.jpg,,"Filmregissör, manusförfattare - Jag var den gladaste, lyckligaste och mest omogna kille som fanns, som gick på talklinik och läsklinik och varenda klinik man kan hitta på. Jag var okoncentrerad på lektionerna och jag hade nog inte begripit idén om varför man gick i skolan."
116720,3997145,Märta Tikkanen 2012,2012-08-05,2012,Sommar,https://www.sverigesradio.se/avsnitt/116720,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/06/sommar__vinter_i_p1_marta_tikkanen_2012_20240913_1658591906.mp3,3134,50192736,https://static-cdn.sr.se/images/2071/2355384_1200_675.jpg,,Författare. - När jag var fyra eller fem visste jag. När jag blir stor ska jag skriva böcker. Märta Tikkanen börjar sitt Sommarprat med att berätta hur hon vid sex års ålder fick erfara att hon inte stod i händelsernas centrum. Det var när hennes lillebror föddes. Och det var då hon satte sig ner för att skriva sin första bok. Och där fanns inga småsyskon med. Hon berättar om desperationen över att inte få utlopp för sitt skrivande och när hon satte ett ultimatum för sig själv: Skriva eller dö.
116677,4073087,Claes Dahlbäck 2012,2012-08-06,2012,Sommar,https://www.sverigesradio.se/avsnitt/116677,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/08/sommar__vinter_i_p1_claes_dahlback_2012_20240913_1659185941.mp3,3242,51912138,https://static-cdn.sr.se/images/2071/2355368_1200_675.jpg,,"Styrelseledamot Goldman Sachs, före detta styrelseordförande och vd Investor - Sommar för mig är Stockholms skärgård, här har jag tillbringar nästan alla somrar sen jag var liten, inleder Claes Dahlbäck sitt Sommarprat som han ägnar en stor del åt just Stockholms skärgård och om familj och vänner, om finansbubblor och börskrascher, om New York och om drömmen om en egen gård."
116676,4078919,Birgitta Svendén 2012,2012-08-07,2012,Sommar,https://www.sverigesradio.se/avsnitt/116676,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/08/sommar__vinter_i_p1_birgitta_svendn_2012_20240913_1701326295.mp3,2718,43532001,https://static-cdn.sr.se/images/2071/2355355_1200_675.jpg,,"Chef och vd Kungliga Operan i Stockholm. - Allt ljus på mig. Jag vet att de här tio minuterna kan betyda ett jättekliv i karriären. Och just då gör hjärnan en helomvädning, och plötligt står min hemby Vuollerim glasklar framför mig. Och jag hör frågan eka i huvudet inom mig: Hur i hela friden har jag hamnat här?. Den fd operasångerskan Birgitta Svendén om att alla människor spelar operaroller varje dag utan att veta om det. Opera är därför inte ett dugg komplicerat utan helt enkelt nödvändigt."
116382,4077389,Jonas Jerebko 2012,2012-08-08,2012,Sommar,https://www.sverigesradio.se/avsnitt/116382,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/08/sommar__vinter_i_p1_jonas_jerebko_2012_20240913_1702349657.mp3,2556,40945215,https://static-cdn.sr.se/images/2071/2344852_1200_675.jpg,,"Basketspelare Jonas Jerebko om vägen tillbaka till basketen från en skada. Att ta sig från Sverige till NBA i USA, om matcherna mot de bästa spelarna i världen och om viljan att vinna. - Jag sitter där på läktaren, spänd, förväntansfull men framför allt trött. De senaste dagarna har jag provspelat med åtta lag på olika platser över hela USA. Jag kommer direkt från Los Angeles till New York. Jag kommer inte ihåg när jag sov ordentligt senast. Men min dröm håller på att gå i uppfyllelse."
